production,nominations,wins,year
dancin-4051,7,2,1978
dancin-535808,1,0,2023
camelot-13313,2,0,1981
camelot-534339,5,0,2023
fat-ham-535958,5,0,2023
good-night-oscar-535325,3,1,2023
life-of-pi-535445,5,3,2023
new-york-new-york-535492,9,1,2023
pal-joey-477922,4,0,2009
peter-pan-goes-wrong-536073,3,1,2023
prima-facie-535843,4,1,2023
shucked-535831,9,1,2023
spamalot-384262,12,3,2005
summer-1976-535224,1,0,2023
the-sign-in-sidney-brusteins-window-536893,2,1,2023
the-thanksgiving-play-536114,1,1,2023
1776-4754,3,0,1998
a-beautiful-noise-the-neil-diamond-musical-534723,2,0,2023
a-strange-loop-533382,11,2,2022
aint-no-mo-535033,6,0,2023
almost-famous-534816,1,0,2023
american-buffalo-4235,1,0,1984
american-buffalo-525177,4,0,2022
beetlejuice-519779,8,0,2019
between-riverside-and-crazy-535124,2,0,2023
birthday-candles-522966,1,1,2022
cost-of-living-535065,4,0,2023
death-of-a-salesman-6286,5,4,1999
death-of-a-salesman-491286,7,2,2012
death-of-a-salesman-534795,2,0,2023
funny-girl-532545,1,0,2022
girl-from-the-north-country-522972,7,1,2022
hangmen-534367,5,0,2022
how-i-learned-to-drive-523721,3,0,2022
into-the-woods-4486,10,3,1988
into-the-woods-13281,10,2,2002
into-the-woods-534783,6,0,2023
kimberly-akimbo-534754,8,5,2023
kpop-534371,3,0,2023
leopoldstadt-534820,6,4,2023
mj-the-musical-524797,10,4,2022
ohio-state-murders-535133,1,0,2023
paradise-square-531770,9,1,2022
plaza-suite-524089,1,0,2022
potus-or-behind-every-great-dumbass-are-seven-women-trying-to-keep-him-alive-533991,2,0,2022
skeleton-crew-531761,3,1,2022
take-me-out-13460,4,3,2003
take-me-out-522075,3,2,2022
the-kite-runner-533392,1,1,2023
the-minutes-525378,1,0,2022
the-music-man-13314,1,1,1981
the-music-man-12495,8,0,2000
the-music-man-526102,6,0,2022
the-piano-lesson-4560,5,0,1990
the-piano-lesson-534566,2,0,2023
the-skin-of-our-teeth-532477,6,1,2022
aint-too-proud-520004,11,1,2019
caroline-or-change-11975,6,1,2004
caroline-or-change-523864,3,0,2022
clydes-531925,4,0,2022
